name,tld,price,market,url,sectors
solderingiron.app,app,16.98,register,https://unique.domains/domain/000039d8-8479-4158-b410-e9e953ff842e,"Engineering,Manufacturing,Technology"
detachedhouse.app,app,15.99,register,https://unique.domains/domain/00007d8b-a91d-49eb-85fc-e06c5f2b8d1a,"Business,Construction,Real Estate"
drumheadcourt.app,app,16.98,register,https://unique.domains/domain/0002c2e7-800d-4a81-a525-d4c3c3aafcb5,"Law,Media,Politics"
twovel.app,app,15.99,register,https://unique.domains/domain/00040a28-71bf-4c0a-9054-da3753bc612a,"Arts,Media,Technology"
fashionconscious.app,app,16.98,register,https://unique.domains/domain/0004b62f-c8ea-40fb-a4a2-5fe18a3ebe2f,"Fashion,Media,Retail"
backwheel.app,app,15.99,register,https://unique.domains/domain/00057cd5-9fc4-468a-82fc-b6f9bfb577e8,"Automotive,Engineering,Transportation"
tomorrownight.app,app,15.99,register,https://unique.domains/domain/00058a2d-109f-4b73-b3ee-8b404d825ada,"Entertainment,Media,Travel"
tankmaker.app,app,16.98,register,https://unique.domains/domain/00064675-c157-47fc-a536-135d5db63099,"Engineering,Manufacturing,Military"
misname.app,app,15.99,register,https://unique.domains/domain/00076bb6-7d1f-410c-902f-604c04789d64,"Business,Media,Technology"
hydrocephalous.app,app,15.99,register,https://unique.domains/domain/00079344-69ce-496b-94fe-c2256c9fd36d,"Healthcare,Medicine,Science"
multitudinous.app,app,16.98,register,https://unique.domains/domain/00079d95-dfc7-46d3-86d7-8a7e3e6b4850,"Humanities,Media"
pompey.app,app,15.99,register,https://unique.domains/domain/000a6a05-3220-4934-95ff-bf188cda8088,"Geography,Sports,Travel"
expansiontank.app,app,16.98,register,https://unique.domains/domain/000f2b0b-70fd-4b52-8376-3e4906b7fef7,"Construction,Engineering,Utilities"
botanize.app,app,15.99,register,https://unique.domains/domain/001132ae-25cf-4f9f-a6bd-683ab6647348,"Agriculture,Environment,Science"
lobed.app,app,16.98,register,https://unique.domains/domain/0012946b-218b-4dac-b5d2-6d60f84e7e97,"Healthcare,Medicine,Pharmaceuticals"
phenyl.app,app,15.99,register,https://unique.domains/domain/001519a4-213f-479b-a489-c69465b4f30d,"Pharmaceuticals,Science"
lipplate.app,app,16.98,register,https://unique.domains/domain/0015ebef-de3c-4797-b683-d64fc5b89acf,"Fashion,Media"
intelligencecommunity.app,app,16.98,register,https://unique.domains/domain/00196411-1c76-4f7d-b64e-dd3dc8626303,"Law,Military,Politics"
saintish.app,app,16.98,register,https://unique.domains/domain/001a2040-26ab-4193-9471-65a7140a1d85,"Humanities,Religion"
bering.app,app,15.99,register,https://unique.domains/domain/001b59c8-0dbf-4239-9e32-a0090e652159,Geography
cakeserver.app,app,16.98,register,https://unique.domains/domain/001bc1ba-bb68-46f4-8e20-5317f177be2c,"Food and Beverage,Hospitality,Retail"
breathalyser.app,app,15.99,register,https://unique.domains/domain/001c7316-6b70-4c2c-825d-f2ed0a9af756,"Healthcare,Law,Technology"
pseudonymal.app,app,15.99,register,https://unique.domains/domain/001ccdd5-0a6c-4f29-bb02-256eff199f2a,"Arts,Humanities,Media"
