domain,status,attractiveness,demand,length,created,expires,registrar,sectors
sauerkraut.app,available,58,84,10,,,,
ironbinding.app,available,36,72,12,,,,
crabshell.app,available,38,8,10,,,,
rainbowcolor.app,available,,76,13,,,,
seville.app,expiring,52,80,7,2019-07-24T05:48:28.000Z,2025-07-24T05:48:28.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
yearout.app,available,,76,8,,,,
musicologists.app,available,,12,13,,,,
stepfamily.app,available,56,76,10,,,,
Ann.app,resell,74,88,3,2023-11-09T20:08:19.000Z,2025-11-09T20:08:19.000Z,"Sav.com, LLC",
marsala.app,available,62,80,7,,,,
pleasuretrip.app,available,72,76,13,,,,
Summitville.app,available,58,72,11,,,,
voicetalent.app,available,60,80,12,,,,
inflammasome.app,available,56,72,12,,,,
halfback.app,available,80,76,8,,,,
readjusting.app,available,,8,11,,,,
cookiepusher.app,available,58,72,13,,,,
maturer.app,available,64,72,7,,,,
homelot.app,available,60,72,8,,,,
fashionforward.app,available,58,76,15,,,,
chancla.app,available,62,80,7,,,,
carpoolers.app,available,40,8,10,,,,
fatherlike.app,available,54,72,10,,,,
thumbpiano.app,available,62,72,11,,,,
Christmasseal.app,available,64,72,14,,,,
scissorshold.app,available,,72,13,,,,
redslaw.app,available,,72,8,,,,
beatintoshape.app,available,56,72,15,,,,
perceiving.app,available,70,76,10,,,,
fecund.app,available,54,72,6,,,,
barrelled.app,available,54,72,9,,,,
dollhouses.app,available,40,20,10,,,,
sillyme.app,available,,76,8,,,,
debark.app,available,65,72,6,,,,
farewells.app,available,36,12,9,,,,
koalas.app,resell,38,28,6,2024-03-13T21:28:32.000Z,2026-03-13T21:28:32.000Z,"GoDaddy.com, LLC",
interactive.app,expiring,78,84,11,2024-07-24T19:34:55.000Z,2025-07-24T19:34:55.000Z,GrepApps Technology Inc.,
record.app,resell,58,88,6,2018-05-05T14:00:16.000Z,2026-05-05T14:00:16.000Z,united-domains AG,
