domain,status,attractiveness,demand,length,created,expires,registrar,sectors
sauerkraut.app,available,58,40,10,,,,
ironbinding.app,available,36,4,12,,,,
crabshell.app,available,38,8,10,,,,
rainbowcolor.app,available,,24,13,,,,
seville.app,expiring,52,40,7,2019-07-24T05:48:28.000Z,2025-07-24T05:48:28.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
yearout.app,available,,16,8,,,,
musicologists.app,available,,12,13,,,,
stepfamily.app,available,56,28,10,,,,
Ann.app,resell,74,32,3,2023-11-09T20:08:19.000Z,2025-11-09T20:08:19.000Z,"Sav.com, LLC",
marsala.app,available,62,32,7,,,,
pleasuretrip.app,available,72,16,13,,,,
Summitville.app,available,58,4,11,,,,
voicetalent.app,available,60,28,12,,,,
inflammasome.app,available,56,12,12,,,,
halfback.app,available,80,76,8,,,,
readjusting.app,available,,8,11,,,,
cookiepusher.app,available,58,8,13,,,,
maturer.app,available,64,12,7,,,,
homelot.app,available,60,8,8,,,,
fashionforward.app,available,58,36,15,,,,
chancla.app,available,62,36,7,,,,
carpoolers.app,available,40,8,10,,,,
fatherlike.app,available,54,12,10,,,,
thumbpiano.app,available,62,16,11,,,,
Christmasseal.app,available,64,16,14,,,,
scissorshold.app,available,,4,13,,,,
redslaw.app,available,,8,8,,,,
beatintoshape.app,available,56,4,15,,,,
perceiving.app,available,70,20,10,,,,
fecund.app,available,54,24,6,,,,
barrelled.app,available,54,12,9,,,,
dollhouses.app,available,40,20,10,,,,
sillyme.app,available,,24,8,,,,
debark.app,available,65,8,6,,,,
farewells.app,available,36,12,9,,,,
koalas.app,resell,38,28,6,2024-03-13T21:28:32.000Z,2026-03-13T21:28:32.000Z,"GoDaddy.com, LLC",
interactive.app,expiring,78,52,11,2024-07-24T19:34:55.000Z,2025-07-24T19:34:55.000Z,GrepApps Technology Inc.,
record.app,resell,58,88,6,2018-05-05T14:00:16.000Z,2026-05-05T14:00:16.000Z,united-domains AG,
squareone.app,expiring,,68,10,2023-07-24T06:14:54.000Z,2025-07-24T06:14:54.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
leeshore.app,available,58,8,9,,,,
stonegrey.app,available,52,8,10,,,,
rationing.app,available,52,16,9,,,,
waterbed.app,available,60,16,9,,,,
indestructibly.app,available,58,4,14,,,,
hetty.app,available,56,44,5,,,,
starlight.app,resell,62,72,9,2018-05-14T23:49:04.000Z,2026-05-14T23:49:04.000Z,Namecheap Inc.,
fella.app,resell,50,76,5,2018-05-28T17:26:01.000Z,2026-05-28T17:26:01.000Z,"GoDaddy.com, LLC",
