id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
78f398f9-24fb-42e5-bd08-095d2dd9725a,honorably.app,available,,,medium,high,9,,,
1510863c-483f-4208-823a-3adaa2b82ae7,convinces.app,available,,,low,low,9,,,
e4151a9b-6a99-4b29-9340-c78b51a38979,stickup.app,available,,,medium,high,8,,,
5d0312e3-4a8d-463d-a4af-53980e5a0660,knightofthestick.app,available,,,low,high,19,,,
47c60f03-4fb3-47e5-b344-a3e4f1b50a6f,contactdetails.app,available,,,medium,low,15,,,
e661949e-a279-469d-aa32-63d40cd5aa66,msakhan.app,available,,,medium,high,7,,,
bf606499-77cf-4b9a-9bf0-66ebaa45cc4b,reverent.app,available,10.98,22.98,medium,low,8,namecheap,,
f1777fb4-440e-40c6-a721-58d051671e0c,hydrolyze.app,available,,,medium,high,9,,,
4461156d-cb7c-473a-9224-a721411c3833,hitbatsman.app,available,,,medium,high,11,,,
d2e3d3de-f2d6-4e6e-9cd3-531f21a80572,kerchiefed.app,available,,,medium,low,10,,,
27b829dc-178c-40b5-bde3-51b2dd5d8d95,potatobean.app,available,,,low,low,11,,,
c0429348-b5fe-47fb-95e0-a4ca90ee2ff3,acidoflemon.app,available,,,high,high,13,,,
e40fcf1a-9d2f-4500-833b-3212b53f54e9,Yellowknifer.app,available,,,medium,high,12,,,
28085950-ce76-4066-b53a-7883f8e783bc,punctuall.app,available,,,medium,high,9,,,
2ca12452-b2fb-466c-be39-ed2db9ad5af3,stepdaughter.app,available,,,medium,high,12,,,
e7ae248c-e7de-4fd1-bd1d-0ba2faf4b3ee,innocentlydivorced.app,available,,,medium,low,19,,,
66acdfdc-a115-4283-80d0-6870fabdb11b,dresses.app,premium,248.75,248.75,medium,low,7,name.com,,
9013fd97-6ab0-40c2-85d5-491b5abcce21,cameraclub.app,available,,,medium,high,11,,,
b5d8e3d8-18b1-45ed-af7e-b272ba46b0ff,fittedsheet.app,available,,,medium,high,12,,,
989de8db-82bb-4729-988b-8ce5792caa41,Chinesegeomancy.app,available,,,medium,high,16,,,
