name,tld,price,market,url,sectors
solderingiron.app,app,16.98,register,https://unique.domains/domain/000039d8-8479-4158-b410-e9e953ff842e,"Engineering,Manufacturing,Technology"
detachedhouse.app,app,15.99,register,https://unique.domains/domain/00007d8b-a91d-49eb-85fc-e06c5f2b8d1a,"Business,Construction,Real Estate"
tomorrownight.app,app,15.99,register,https://unique.domains/domain/00058a2d-109f-4b73-b3ee-8b404d825ada,"Entertainment,Media,Travel"
misname.app,app,15.99,register,https://unique.domains/domain/00076bb6-7d1f-410c-902f-604c04789d64,"Business,Media,Technology"
hydrocephalous.app,app,15.99,register,https://unique.domains/domain/00079344-69ce-496b-94fe-c2256c9fd36d,"Healthcare,Medicine,Science"
multitudinous.app,app,16.98,register,https://unique.domains/domain/00079d95-dfc7-46d3-86d7-8a7e3e6b4850,"Humanities,Media"
pompey.app,app,15.99,register,https://unique.domains/domain/000a6a05-3220-4934-95ff-bf188cda8088,"Geography,Sports,Travel"
botanize.app,app,15.99,register,https://unique.domains/domain/001132ae-25cf-4f9f-a6bd-683ab6647348,"Agriculture,Environment,Science"
lobed.app,app,16.98,register,https://unique.domains/domain/0012946b-218b-4dac-b5d2-6d60f84e7e97,"Healthcare,Medicine,Pharmaceuticals"
phenyl.app,app,15.99,register,https://unique.domains/domain/001519a4-213f-479b-a489-c69465b4f30d,"Pharmaceuticals,Science"
bering.app,app,15.99,register,https://unique.domains/domain/001b59c8-0dbf-4239-9e32-a0090e652159,Geography
ineligible.app,app,15.99,register,https://unique.domains/domain/001ec5fc-34eb-47f0-93d5-c853ca6549db,"Education,Law,Politics"
serine.app,app,16.98,register,https://unique.domains/domain/001f6e8e-a4e6-4af7-b697-23a8cb35c2a4,"Medicine,Pharmaceuticals,Science"
seabag.app,app,16.98,register,https://unique.domains/domain/00221380-25b6-476f-9325-802ef5345a84,"Military,Retail,Travel"
entozoon.app,app,16.98,register,https://unique.domains/domain/0022b6dc-97b8-4751-880d-57e32bacd1ad,"Medicine,Science"
Pacificloon.app,app,16.98,register,https://unique.domains/domain/0022b86c-1f79-4f4b-93af-eb99ea416e25,"Environment,Science,Travel"
boozeup.app,app,15.99,register,https://unique.domains/domain/002399e4-8f6c-4df8-a69a-237937f71c1e,"Food and Beverage,Retail"
lubber.app,app,15.99,register,https://unique.domains/domain/0025890b-d12c-4c5b-85e0-760094a82048,"Arts,Entertainment,Media"
unidentifiedflyingobject.app,app,15.99,register,https://unique.domains/domain/002786a2-d3ce-4985-ab10-c8a370450eb6,"Aviation,Media,Science"
sonography.app,app,15.99,register,https://unique.domains/domain/00278bc3-e977-4e05-81f0-188543d8f966,"Healthcare,Medicine"
herpes.app,app,61.25,register,https://unique.domains/domain/0028b95c-1eac-418c-a947-857caeb4a420,"Healthcare,Medicine"
stewpan.app,app,15.99,register,https://unique.domains/domain/00290082-e251-479d-b313-6c94d2cdd164,"Food and Beverage,Hospitality,Retail"
tubularassault.app,app,15.99,register,https://unique.domains/domain/002a842e-5d6b-4a94-8a87-2ef006c55112,"Construction,Engineering,Military"
bituminise.app,app,16.98,register,https://unique.domains/domain/002adef8-d0fa-4481-b318-c2623cf17031,Construction
